area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
32000,5,4853,56,0,2015,A,,79,11058,314428331,259424833,4531829,547,28434,,1.15,15.45,18.37,12.91,10.94,1.19,1.19,,4,5.3,55,0.5,18737141,6.3,11977183,4.8,257834,6,30,5.8,1560,5.8
32003,5,4853,76,0,2015,A,,68,10892,310297930,256173304,4441969,548,28489,,1.44,20.85,25.25,17.1,14.35,1.21,1.21,,4,6.2,57,0.5,18705347,6.4,11885792,4.9,244320,5.8,30,5.8,1576,5.9
32005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32007,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32023,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031,5,4853,76,0,2015,A,,7,123,3248484,2456638,69857,508,26428,,0.56,1.06,1.16,0.81,1.11,1.1,1.1,,0,0,-3,-2.4,-22422,-0.7,50628,2.1,11922,20.6,7,1.4,400,1.5
32510,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000,5,4853,56,0,2015,A,,46,479,10869711,6421277,54177,437,22700,,1.04,1.31,1.08,1.19,0.95,0.83,0.83,,3,7,45,10.4,1268439,13.2,834605,14.9,-32847,-37.7,11,2.6,565,2.6
33001,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
33003,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33009,5,4853,76,0,2015,A,,7,33,480354,379195,3938,284,14742,,2.48,1.09,0.56,1.11,1.39,0.52,0.52,,1,16.7,3,10,100389,26.4,91002,31.6,-3735,-48.7,38,15.4,1934,15.1
33011,5,4853,76,0,2015,A,,11,134,3366331,1764659,15459,482,25060,,1.04,1.18,0.99,1.03,0.88,0.84,0.84,,-1,-8.3,2,1.5,71254,2.2,-4136,-0.2,-5410,-25.9,3,0.6,176,0.7
33013,5,4853,76,0,2015,A,,4,14,415658,251924,6414,578,30048,,0.9,0.32,0.38,0.46,1.11,1.19,1.19,,0,0,6,75,162529,64.2,138062,121.3,2132,49.8,-18,-3,-947,-3.1
33015,5,4853,76,0,2015,A,,15,219,5428342,3025506,19902,476,24768,,1.6,2.65,2.42,2.21,1.33,0.91,0.91,,3,25,9,4.3,325099,6.4,139385,4.8,-23563,-54.2,8,1.7,448,1.8
33017,5,4853,76,0,2015,A,,4,22,335943,322600,6804,295,15328,,1.6,0.82,0.48,0.89,1.87,0.59,0.59,,0,0,5,29.4,155911,86.6,150358,87.3,-591,-8,92,45.3,4790,45.5
33999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34000,5,4853,56,0,2015,A,,542,5195,163606140,116596688,3262521,606,31492,,2.39,2.32,2.24,1.83,1.92,0.97,0.97,,2,0.4,-23,-0.4,4216394,2.6,2533861,2.2,-179408,-5.2,19,3.2,948,3.1
34001,5,4853,76,0,2015,A,,22,212,4061333,3619113,127428,369,19172,,3.93,2.95,2.47,2.05,2.34,0.84,0.84,,-1,-4.3,-19,-8.2,-274345,-6.3,-306408,-7.8,-20775,-14,7,1.9,369,2
34003,5,4853,76,0,2015,A,,90,1025,36649818,24122061,724647,688,35762,,3.21,4.04,4.37,3.1,3.68,1.08,1.08,,5,5.9,12,1.2,2449233,7.2,1219454,5.3,-6476,-0.9,39,6,1998,5.9
34005,5,4853,76,0,2015,A,,12,111,3429464,2396449,61528,595,30966,,1.28,0.98,1.06,0.74,0.71,1.09,1.09,,1,9.1,-1,-0.9,464989,15.7,225028,10.4,-6768,-9.9,88,17.4,4596,17.4
34007,5,4853,76,0,2015,A,N,21,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34009,5,4853,76,0,2015,A,,4,12,129163,129163,4263,207,10764,,1.2,0.51,0.29,0.23,0.21,0.57,0.57,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
34011,5,4853,76,0,2015,A,,3,11,120999,120999,4072,220,11433,,1.13,0.33,0.15,0.15,0.17,0.49,0.49,,0,0,1,10,-17251,-12.5,-3488,-2.8,-915,-18.3,-53,-19.4,-2746,-19.4
34013,5,4853,76,0,2015,A,,38,240,4947724,4142414,109512,396,20594,,2.2,1.25,0.76,0.83,0.88,0.61,0.61,,3,8.6,20,9.1,823093,20,617922,17.5,18205,19.9,35,9.7,1803,9.6
34015,5,4853,76,0,2015,A,,6,36,524480,524480,20482,277,14402,,1.14,0.61,0.38,0.35,0.49,0.61,0.61,N,1,20,0,0,0,0,0,0,0,0,0,0,0,0
34017,5,4853,76,0,2015,A,,53,672,29729641,19024091,375767,851,44241,,4.34,4.81,5.68,4.52,3.36,1.18,1.18,,0,0,-57,-7.8,-987879,-3.2,-982640,-4.9,-118223,-23.9,40,4.9,2080,4.9
34019,5,4853,76,0,2015,A,,5,66,1745599,1482671,30801,511,26583,,1.41,2.47,2.03,2,1.68,0.82,0.82,,0,0,4,6.5,40318,2.4,52767,3.7,-6614,-17.7,-15,-2.9,-774,-2.8
34021,5,4853,76,0,2015,A,,14,491,14743084,11188093,290325,578,30047,,1.48,3.59,2.99,3.7,3.72,0.84,0.84,,0,0,8,1.7,-66190,-0.4,161622,1.5,20307,7.5,-11,-1.9,-588,-1.9
34023,5,4853,76,0,2015,A,,54,457,13819990,10488648,326625,582,30257,,2.89,1.98,1.8,1.55,1.83,0.91,0.91,,-3,-5.3,-5,-1.1,132228,1,323230,3.2,-35782,-9.9,13,2.3,646,2.2
34025,5,4853,76,0,2015,A,,38,489,13252966,8337049,265198,522,27125,,2.23,3.38,3.39,2.2,2.59,1,1,,-2,-5,11,2.3,-284614,-2.1,-223388,-2.6,-20207,-7.1,-23,-4.2,-1191,-4.2
34027,5,4853,76,0,2015,A,,48,467,15082077,10864985,315583,621,32313,,3.32,2.86,2.21,2.09,2.33,0.77,0.77,,0,0,2,0.4,416437,2.8,776443,7.7,22202,7.6,14,2.3,763,2.4
34029,5,4853,76,0,2015,A,,15,66,1185021,1053638,35868,348,18092,,1.38,0.72,0.59,0.49,0.59,0.82,0.82,,-1,-6.2,-3,-4.3,-106299,-8.2,-105422,-9.1,-5256,-12.8,-14,-3.9,-714,-3.8
34031,5,4853,76,0,2015,A,,34,188,4374506,3785964,103041,448,23279,,3.24,1.99,1.7,1.46,1.51,0.85,0.85,,-4,-10.5,-2,-1.1,-30904,-0.7,-14913,-0.4,-2310,-2.2,2,0.4,82,0.4
34033,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34035,5,4853,76,0,2015,A,,15,57,995466,981771,29709,338,17567,,1.76,0.55,0.21,0.28,0.34,0.39,0.39,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34037,5,4853,76,0,2015,A,,11,45,903747,759340,20948,386,20083,,3.7,2.03,1.79,1.44,1.5,0.88,0.88,,0,0,0,0,-38370,-4.1,-30623,-3.9,-4377,-17.3,-13,-3.3,-661,-3.2
34039,5,4853,76,0,2015,A,,46,304,12420367,8779130,316271,786,40856,,3.8,2.45,2.84,2.42,3.36,1.16,1.16,,6,15,31,11.4,1883101,17.9,962341,12.3,2786,0.9,44,5.9,2258,5.9
34041,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,2.09,0,0,0,0,0,0,N,-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
34999,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
35000,5,4853,56,0,2015,A,,19,546,10562269,9275456,336149,372,19345,,0.38,1.18,1.02,0.96,1.3,0.87,0.87,,-2,-9.5,25,4.8,541762,5.4,199260,2.2,173762,107,2,0.5,93,0.5
35001,5,4853,76,0,2015,A,,7,141,2754372,2371554,30206,376,19569,,0.45,0.77,0.65,0.61,0.27,0.84,0.84,,-1,-12.5,-21,-13,-329942,-10.7,-240699,-9.2,6169,25.7,9,2.5,471,2.5
35013,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35017,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35025,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35031,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35039,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
35047,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35049,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35053,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35999,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
36000,5,4853,56,0,2015,A,,1811,11494,349752135,136901845,5531101,585,30429,,3.31,2.22,1.91,2.25,2.18,0.86,0.86,,25,1.4,149,1.3,4499776,1.3,5752940,4.4,-348858,-5.9,0,0,-4,0
36001,5,4853,76,0,2015,A,,14,319,7514258,3823986,146619,453,23537,,1.56,2.41,2.01,3.29,3.02,0.83,0.83,,2,16.7,12,3.9,411763,5.8,223090,6.2,5467,3.9,9,2,427,1.8
36005,5,4853,76,0,2015,A,,74,509,17440298,6085090,255581,658,34241,,4.61,2.96,3.97,4.08,4.18,1.34,1.34,,6,8.8,33,6.9,739718,4.4,522347,9.4,6154,2.5,-16,-2.4,-820,-2.3
36007,5,4853,76,0,2015,A,,10,86,1274535,829990,29705,286,14863,,2.53,1.73,1.21,1.8,1.56,0.7,0.7,,-1,-9.1,7,8.9,-22871,-1.8,7216,0.9,-1337,-4.3,-30,-9.5,-1595,-9.7
36009,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
36011,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36013,5,4853,76,0,2015,A,,3,60,1017056,626107,18483,324,16857,,1.06,2.09,1.85,2.15,1.47,0.88,0.88,,-2,-40,18,42.9,443333,77.3,259604,70.8,7331,65.7,63,24.1,3304,24.4
36015,5,4853,76,0,2015,A,,4,19,220911,206481,8201,229,11888,,2.28,0.9,0.46,1,0.98,0.52,0.52,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36019,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36021,5,4853,76,0,2015,A,,5,43,719951,431694,14486,324,16841,,2.86,3.46,2.79,3.49,3.02,0.81,0.81,,-1,-16.7,0,0,104383,17,38878,9.9,-2724,-15.8,47,17,2414,16.7
36023,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36027,5,4853,76,0,2015,A,,24,105,2527163,1203124,38648,465,24183,,3.28,1.66,1.51,1.95,1.62,0.91,0.91,,-2,-7.7,0,0,79623,3.3,-156172,-11.5,-6464,-14.3,15,3.3,762,3.3
36029,5,4853,76,0,2015,A,,29,422,7610107,4520951,192990,347,18041,,1.36,1.59,1.19,1.57,1.65,0.75,0.75,,1,3.6,58,15.9,1952699,34.5,1082029,31.5,40065,26.2,48,16.1,2506,16.1
36031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36037,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36039,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36043,5,4853,76,0,2015,A,,4,12,155434,130674,8468,258,13419,,3.62,1.27,0.86,1.43,2.16,0.71,0.71,,0,0,1,9.1,20096,14.8,16613,14.6,965,12.9,10,4,530,4.1
36045,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
36047,5,4853,76,0,2015,A,,328,1651,52986610,19928128,875607,617,32100,,6.35,4.34,6.05,4.7,5.31,1.39,1.39,,11,3.5,-11,-0.7,-348356,-0.7,792055,4.1,-70867,-7.5,0,0,11,0
36049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36051,5,4853,76,0,2015,A,,3,19,269418,190957,7640,270,14057,,2.38,1.66,1.22,1.91,1.67,0.73,0.73,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
36053,5,4853,76,0,2015,A,,5,18,226367,176811,7319,242,12576,,3.51,1.49,0.94,1.59,1.6,0.63,0.63,,1,25,1,5.9,10399,4.8,8161,4.8,1751,31.4,-7,-2.8,-382,-2.9
36055,5,4853,76,0,2015,A,,18,103,1322970,929814,33202,248,12907,,1.11,0.47,0.24,0.42,0.36,0.5,0.5,,1,5.9,12,13.2,90318,7.3,99017,11.9,4906,17.3,-12,-4.6,-626,-4.6
36057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36059,5,4853,76,0,2015,A,,164,617,15811639,7342630,252772,493,25634,,3.53,1.75,1.47,1.77,1.53,0.84,0.84,,-3,-1.8,-42,-6.4,-1146138,-6.8,-25572,-0.3,-14804,-5.5,-2,-0.4,-108,-0.4
36061,5,4853,76,0,2015,A,,142,874,41490172,11233374,507952,913,47453,,1.27,0.64,0.51,0.59,0.63,0.8,0.8,,3,2.2,-36,-4,-1508541,-3.5,232789,2.1,-35562,-6.5,4,0.4,180,0.4
36063,5,4853,76,0,2015,A,,8,77,1199996,837249,35945,300,15618,,1.89,1.84,1.37,1.95,1.89,0.75,0.75,,1,14.3,-12,-13.5,-109383,-8.4,-68723,-7.6,-9005,-20,18,6.4,947,6.5
36065,5,4853,76,0,2015,A,,7,82,1259062,685697,55867,297,15433,,1.5,1.38,1,1.35,2.72,0.73,0.73,,-2,-22.2,11,15.5,193320,18.1,103550,17.8,7647,15.9,10,3.5,493,3.3
36067,5,4853,76,0,2015,A,N,18,0,0,0,0,0,0,N,1.6,0,0,0,0,0,0,N,-2,-10,0,0,0,0,0,0,0,0,0,0,0,0
36069,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36071,5,4853,76,0,2015,A,,27,159,3398800,1693457,57532,411,21365,,3.05,1.99,1.86,1.98,1.71,0.93,0.93,,1,3.8,6,3.9,347446,11.4,113853,7.2,7618,15.3,27,7,1378,6.9
36073,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36075,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36077,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36079,5,4853,76,0,2015,A,,18,82,1815422,874061,20175,428,22252,,6.72,5.59,4.72,5.25,3.05,0.85,0.85,,1,5.9,8,10.8,212182,13.2,93764,12,143,0.7,11,2.6,587,2.7
36081,5,4853,76,0,2015,A,,428,2655,100965345,32263199,1393045,731,38032,,9.66,7.29,10.75,7.59,8.24,1.47,1.48,,8,1.9,-84,-3.1,-3838474,-3.7,-1499954,-4.4,-268704,-16.2,-5,-0.7,-233,-0.6
36083,5,4853,76,0,2015,A,,6,25,608680,289237,9211,471,24511,,2.08,0.85,0.81,1.11,0.84,0.95,0.95,,2,50,11,78.6,187616,44.6,142495,97.1,6093,195.4,-94,-16.6,-4866,-16.6
36085,5,4853,76,0,2015,A,,50,191,4237624,2232796,64452,426,22138,,5.97,2.93,2.72,3.39,2.38,0.93,0.93,,-5,-9.1,-16,-7.7,-165338,-3.8,-25907,-1.1,-14654,-18.5,16,3.9,825,3.9
36087,5,4853,76,0,2015,A,N,21,0,0,0,0,0,0,N,2.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36089,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36091,5,4853,76,0,2015,A,,7,49,888790,578239,18936,349,18139,,1.37,1.02,0.75,1,0.85,0.73,0.73,,2,40,16,48.5,209516,30.8,120316,26.3,-624,-3.2,-46,-11.6,-2393,-11.7
36093,5,4853,76,0,2015,A,,5,27,333616,282920,9262,240,12472,,1.66,0.76,0.33,0.76,0.66,0.44,0.44,,-2,-28.6,-4,-12.9,-29946,-8.2,-46637,-14.2,-570,-5.8,13,5.7,649,5.5
36099,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36101,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
36103,5,4853,76,0,2015,A,,127,788,19419830,10238105,409844,474,24634,,2.81,2.13,1.79,2.32,2.18,0.84,0.84,,-7,-5.2,10,1.3,960923,5.2,1444983,16.4,33220,8.8,18,3.9,908,3.8
36105,5,4853,76,0,2015,A,,6,119,1825291,1246354,47731,296,15382,,3.37,8.14,6.16,9.13,8.97,0.76,0.76,,0,0,12,11.2,162008,9.7,66686,5.7,-6331,-11.7,-2,-0.7,-114,-0.7
36109,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
36111,5,4853,76,0,2015,A,,13,75,1364878,972067,27576,352,18321,,2.88,2.21,1.89,2.77,2.02,0.86,0.86,,4,44.4,-4,-5.1,108773,8.7,225626,30.2,7431,36.9,46,15,2387,15
36113,5,4853,76,0,2015,A,,5,64,826112,590006,17149,248,12891,,2.29,2.88,1.8,2.35,1.52,0.62,0.62,,-1,-16.7,-22,-25.6,-175400,-17.5,-199052,-25.2,-6440,-27.3,23,10.2,1177,10
36115,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36117,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36119,5,4853,76,0,2015,A,,175,1156,35482278,13960587,546855,590,30696,,5.54,4.8,4.04,4.84,4.51,0.84,0.84,,3,1.7,23,2,1389523,4.1,474690,3.5,-5362,-1,11,1.9,599,2
36123,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36999,5,4853,76,0,2015,A,,26,274,9692366,3499748,130333,680,35341,,1,3.13,2.25,1.94,1.42,0.72,0.72,,2,8.3,53,24,1848192,23.6,643531,22.5,1342,1,-1,-0.1,-86,-0.2
37000,5,4853,56,0,2015,A,,175,1134,27548011,20177836,409869,467,24295,,0.75,0.47,0.47,0.41,0.36,1,1,,6,3.6,112,11,3001978,12.2,2154826,12,15387,3.9,5,1.1,271,1.1
37001,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37015,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,6.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37021,5,4853,76,0,2015,A,,6,48,927107,812791,11234,371,19281,,0.8,0.67,0.63,0.57,0.4,0.93,0.93,,-1,-14.3,2,4.3,53010,6.1,48761,6.4,-3985,-26.2,4,1.1,175,0.9
37025,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
37031,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
37045,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37049,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37051,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37055,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37057,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063,5,4853,76,0,2015,A,,4,42,531126,495543,27162,246,12798,,0.58,0.38,0.14,0.23,0.59,0.37,0.37,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
37065,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37067,5,4853,76,0,2015,A,,9,35,763939,523661,11243,425,22090,,1.12,0.34,0.29,0.26,0.24,0.86,0.86,,1,12.5,-7,-16.7,-160375,-17.4,-154856,-22.8,-1249,-10,-2,-0.5,-94,-0.4
37071,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37077,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37081,5,4853,76,0,2015,A,,6,48,392508,314369,7829,156,8135,,0.48,0.3,0.1,0.09,0.1,0.34,0.34,,-1,-14.3,6,14.3,-2789,-0.7,-22863,-6.8,-1303,-14.3,-26,-14.3,-1314,-13.9
37087,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37091,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
37099,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37101,5,4853,76,0,2015,A,,4,5,153566,135262,2570,563,29251,,1.39,0.19,0.31,0.27,0.25,1.54,1.53,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37105,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37119,5,4853,76,0,2015,A,,39,300,8510245,5885616,131385,546,28399,,1.27,0.82,0.71,0.64,0.61,0.87,0.87,,7,21.9,44,17.2,1717095,25.3,942893,19.1,12083,10.1,35,6.8,1811,6.8
37125,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37129,5,4853,76,0,2015,A,,10,82,1321557,1127379,14418,310,16133,,1.5,1.34,1,0.95,0.55,0.74,0.74,,-2,-16.7,19,30.2,339908,34.6,298345,36,2342,19.4,12,4,613,3.9
37133,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,2.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37135,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37139,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37147,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37151,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
