area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
33009,5,4853,76,0,2017,A,,7,32,487418,384660,3381,292,15192,,2.61,1.1,0.45,1.18,1.49,0.41,0.41,,-1,-12.5,0,0,26372,5.7,20500,5.6,206,6.5,13,4.7,709,4.9
33011,5,4853,76,0,2017,A,N,10,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33013,5,4853,76,0,2017,A,,5,44,1260967,751737,10750,556,28932,,1.18,1.06,0.9,1.47,2.33,0.86,0.86,,-1,-16.7,-2,-4.3,-89061,-6.6,27568,3.8,-483,-4.3,-5,-0.9,-258,-0.9
33015,5,4853,76,0,2017,A,,14,193,5203576,2791577,11857,519,26985,,1.56,2.39,1.8,2.11,0.94,0.75,0.76,,-1,-6.7,-15,-7.2,-133761,-2.5,-162752,-5.5,-329,-2.7,25,5.1,1294,5
33017,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
33019,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
33999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
34000,5,4853,56,0,2017,A,,497,4704,155378248,111878797,2244115,635,33033,,2.28,2.16,1.69,1.78,1.78,0.78,0.78,,-44,-8.1,-318,-6.3,-7374952,-4.5,-3595692,-3.1,-479827,-17.6,12,1.9,624,1.9
34001,5,4853,76,0,2017,A,,17,147,3022946,2769948,72051,397,20634,,3.19,2.19,1.5,1.65,1.88,0.69,0.69,,-2,-10.5,-32,-17.9,-576348,-16,-422099,-13.2,-26762,-27.1,10,2.6,507,2.5
34003,5,4853,76,0,2017,A,,85,1079,41218554,28755443,630078,735,38210,,3.18,4.48,4.04,3.88,4.46,0.9,0.9,,-3,-3.4,-2,-0.2,1587265,4,2246411,8.5,-73226,-10.4,30,4.3,1557,4.2
34005,5,4853,76,0,2017,A,,12,111,3444953,2605509,54196,599,31153,,1.35,1,0.85,0.82,0.87,0.85,0.85,,0,0,-8,-6.7,-88430,-2.5,82370,3.3,7550,16.2,28,4.9,1481,5
34007,5,4853,76,0,2017,A,N,17,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
34009,5,4853,76,0,2017,A,,4,11,95547,95547,3182,166,8621,,1.25,0.49,0.17,0.18,0.2,0.35,0.35,,0,0,-2,-15.4,-6983,-6.8,-6983,-6.8,78,2.5,10,6.4,527,6.5
34011,5,4853,76,0,2017,A,,3,10,174355,131169,1130,341,17731,,1.17,0.31,0.18,0.16,0.06,0.59,0.59,,0,0,-1,-9.1,40000,29.8,1832,1.4,-1190,-51.3,110,47.6,5699,47.4
34013,5,4853,76,0,2017,A,,28,196,3854625,3403890,57891,378,19666,,1.69,1.06,0.46,0.69,0.62,0.44,0.44,,-10,-26.3,-43,-18,-904061,-19,-604504,-15.1,-28869,-33.3,-6,-1.6,-287,-1.4
34015,5,4853,76,0,2017,A,,5,35,579383,579383,15914,317,16475,,0.98,0.6,0.33,0.39,0.5,0.54,0.54,,-3,-37.5,-4,-10.3,238,0,238,0,-3201,-16.7,34,12,1751,11.9
34017,5,4853,76,0,2017,A,,43,554,28637068,17444703,241565,995,51715,,3.54,3.92,4.1,3.99,2.85,1.04,1.04,,-4,-8.5,-43,-7.2,-1401034,-4.7,-579491,-3.2,-41509,-14.7,27,2.8,1365,2.7
34019,5,4853,76,0,2017,A,,4,67,1872745,1647844,21050,536,27848,,1.22,2.63,1.66,2.27,1.54,0.63,0.63,,-1,-20,-1,-1.5,19405,1,49911,3.1,-7888,-27.3,15,2.9,759,2.8
34021,5,4853,76,0,2017,A,,14,305,10379554,7845998,197590,654,33994,,1.55,2.27,1.69,2.6,3.45,0.74,0.74,,-4,-22.2,-135,-30.7,-3048338,-22.7,-2910511,-27.1,-52677,-21,67,11.4,3476,11.4
34023,5,4853,76,0,2017,A,,54,427,12247282,9870562,209674,552,28699,,3,1.86,1.26,1.46,1.58,0.68,0.68,,5,10.2,-25,-5.5,-965687,-7.3,-25647,-0.3,-33241,-13.7,-11,-2,-555,-1.9
34025,5,4853,76,0,2017,A,,38,438,12140558,7751620,162925,533,27708,,2.34,3.12,2.43,2.09,2.13,0.78,0.78,,-3,-7.3,-21,-4.6,-918342,-7,-293128,-3.6,-51645,-24.1,-14,-2.6,-722,-2.5
34027,5,4853,76,0,2017,A,,46,443,14252025,10222350,208655,619,32184,,3.32,2.83,1.67,2.01,2.11,0.59,0.59,,-2,-4.2,14,3.3,214228,1.5,79659,0.8,-44797,-17.7,-10,-1.6,-506,-1.5
34029,5,4853,76,0,2017,A,,12,38,795962,667126,14052,407,21179,,1.12,0.42,0.31,0.31,0.3,0.74,0.74,,-3,-20,-11,-22.4,-128033,-13.9,-125982,-15.9,-8407,-37.4,42,11.5,2193,11.6
34031,5,4853,76,0,2017,A,,29,148,3548375,3017246,53610,461,23962,,2.85,1.64,1.13,1.21,1.04,0.69,0.69,,-5,-14.7,-34,-18.7,-872435,-19.7,-814858,-21.3,-38789,-42,-5,-1.1,-295,-1.2
34033,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34035,5,4853,76,0,2017,A,,19,84,2396284,1908917,43252,550,28612,,2.3,0.83,0.42,0.55,0.68,0.51,0.51,,2,11.8,27,47.4,1330313,124.8,891703,87.7,19305,80.6,192,53.6,10019,53.9
34037,5,4853,76,0,2017,A,,9,34,569229,446229,5934,319,16579,,3.17,1.64,0.91,0.88,0.55,0.55,0.55,,-1,-10,-8,-19,-208881,-26.8,-212692,-32.3,-6708,-53.1,-36,-10.1,-1874,-10.2
34039,5,4853,76,0,2017,A,,45,302,10451106,8039276,175074,666,34635,,3.88,2.54,1.91,2.28,2.56,0.75,0.75,,-7,-13.5,-26,-7.9,-1927904,-15.6,-1106788,-12.1,-91197,-34.2,-59,-8.1,-3087,-8.2
34041,5,4853,76,0,2017,A,N,7,0,0,0,0,0,0,N,3.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34999,5,4853,76,0,2017,A,,6,71,1308468,715230,29695,353,18364,,0.29,1.03,0.31,0.24,0.39,0.3,0.3,,-1,-14.3,56,373.3,763293,140,326865,84.2,15704,112.2,-354,-50.1,-18389,-50
35000,5,4853,56,0,2017,A,,18,381,8146443,6698633,59077,411,21396,,0.38,0.87,0.64,0.73,0.53,0.74,0.74,,-1,-5.3,-118,-23.6,-2224929,-21.5,-2368482,-26.1,-227174,-79.4,11,2.8,605,2.9
35001,5,4853,76,0,2017,A,,6,70,1306366,1196526,5503,360,18707,,0.4,0.39,0.24,0.32,0.13,0.61,0.61,,-1,-14.3,-43,-38.1,-869440,-40,-721748,-37.6,-11008,-66.7,-9,-2.4,-477,-2.5
35013,5,4853,76,0,2017,A,,3,21,337784,316417,2583,303,15772,,0.78,0.54,0.35,0.44,0.29,0.64,0.64,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35025,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35031,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,2.87,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
35039,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35047,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35049,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36000,5,4853,56,0,2017,A,,1852,10664,334207623,130955910,3862802,603,31341,,3.52,2.12,1.42,2.17,2.04,0.67,0.67,,-7,-0.4,-381,-3.4,-6677131,-2,-2254013,-1.7,-604120,-13.5,9,1.5,477,1.5
36001,5,4853,76,0,2017,A,,10,288,7877122,3882854,111736,526,27327,,1.18,2.27,1.66,3.37,3.14,0.73,0.73,,-1,-9.1,-68,-19.1,-900630,-10.3,-593759,-13.3,-50972,-31.3,52,11,2670,10.8
36005,5,4853,76,0,2017,A,,81,559,20023336,6894612,204813,688,35799,,5.3,3.42,3.58,4.59,4.37,1.04,1.05,,1,1.2,7,1.3,116858,0.6,183995,2.7,-28908,-12.4,-6,-0.9,-269,-0.7
36007,5,4853,76,0,2017,A,,9,58,1061090,654593,18054,353,18374,,2.44,1.25,0.8,1.49,1.31,0.64,0.64,,-1,-10,-10,-14.7,-50196,-4.5,-44185,-6.3,-5038,-21.8,39,12.4,2072,12.7
36009,5,4853,76,0,2017,A,,3,56,924215,632867,14638,318,16528,,2.02,3.52,2.23,4.37,2.95,0.63,0.63,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36011,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36013,5,4853,76,0,2017,A,,3,80,1866176,947757,28220,447,23230,,1.14,3.01,2.72,3.54,3.16,0.9,0.9,,0,0,9,12.7,339495,22.2,129606,15.8,9971,54.6,33,8,1677,7.8
36015,5,4853,76,0,2017,A,,3,116,2491855,2015781,79327,415,21559,,1.87,6.07,4.35,10.6,12.76,0.72,0.72,,-1,-25,-16,-12.1,-253586,-9.2,151741,8.1,3060,4,16,4,813,3.9
36017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36019,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.8,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
36021,5,4853,76,0,2017,A,,7,50,1085569,568576,12651,421,21894,,4.18,4.22,3.4,4.67,3.53,0.81,0.81,,1,16.7,0,0,122060,12.7,27513,5.1,-2512,-16.6,47,12.6,2462,12.7
36023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.1,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
36027,5,4853,76,0,2017,A,,28,101,2522318,1295895,34895,479,24932,,4.06,1.66,1.19,2.12,1.9,0.72,0.72,,2,7.7,1,1,99841,4.1,56436,4.6,-4558,-11.6,12,2.6,626,2.6
36029,5,4853,76,0,2017,A,,33,461,8904590,4974319,142800,372,19337,,1.63,1.82,1.09,1.77,1.66,0.6,0.6,,2,6.5,40,9.5,944250,11.9,-81996,-1.6,15475,12.2,8,2.2,429,2.3
36031,5,4853,76,0,2017,A,,5,24,404936,301240,10308,330,17170,,4.82,3.01,1.93,3.78,3.67,0.65,0.65,,1,25,10,71.4,172656,74.3,108458,56.3,4919,91.3,3,0.9,174,1
36035,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36037,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36039,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36043,5,4853,76,0,2017,A,,4,14,237627,183707,10715,334,17387,,3.88,1.55,1.06,2.06,3.54,0.7,0.7,,0,0,2,16.7,60936,34.5,45076,32.5,2370,28.4,58,21,3061,21.4
36045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047,5,4853,76,0,2017,A,,342,1260,37267135,15204504,432769,569,29571,,6.7,3.26,3.2,3.37,3.36,0.98,0.98,,5,1.5,-100,-7.4,-1845044,-4.7,-1184241,-7.2,-122343,-22,16,2.9,816,2.8
36049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36051,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,2.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36053,5,4853,76,0,2017,A,,5,17,235883,174230,8623,260,13544,,3.7,1.47,0.77,1.66,2.6,0.51,0.51,,0,0,-2,-10.5,-5775,-2.4,5427,3.2,-292,-3.3,18,7.4,936,7.4
36055,5,4853,76,0,2017,A,,21,101,1825333,1082949,23694,347,18028,,1.36,0.48,0.26,0.49,0.35,0.54,0.54,,2,10.5,7,7.4,412630,29.2,137414,14.5,-610,-2.5,58,20.1,2986,19.9
36057,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36059,5,4853,76,0,2017,A,,162,500,13524013,5872944,143145,520,27044,,3.67,1.46,0.99,1.45,1.19,0.67,0.67,,-6,-3.6,-33,-6.2,-978990,-6.8,-511897,-8,-52103,-26.7,-3,-0.6,-153,-0.6
36061,5,4853,76,0,2017,A,,137,772,35342792,9980988,349738,881,45791,,1.3,0.58,0.34,0.53,0.58,0.58,0.58,,-2,-1.4,-77,-9.1,-3642717,-9.3,-885150,-8.1,-53095,-13.2,-3,-0.3,-155,-0.3
36063,5,4853,76,0,2017,A,,11,76,1242247,868184,24536,313,16274,,2.74,1.95,1.18,2.12,1.73,0.6,0.6,,2,22.2,9,13.4,175950,16.5,201258,30.2,158,0.6,5,1.6,260,1.6
36065,5,4853,76,0,2017,A,,10,65,781052,503285,30937,232,12063,,2.29,1.14,0.49,1.03,2.12,0.43,0.43,,3,42.9,-4,-5.8,-237529,-23.3,-28340,-5.3,-9998,-24.4,-51,-18,-2628,-17.9
36067,5,4853,76,0,2017,A,N,15,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,-3,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
36069,5,4853,76,0,2017,A,,5,39,625178,403150,12114,306,15928,,1.9,1.36,0.69,1.27,1.16,0.51,0.51,,0,0,0,0,-41406,-6.2,917,0.2,3825,46.1,-23,-7,-1200,-7
36071,5,4853,76,0,2017,A,,31,179,3871208,2179881,45127,415,21577,,3.63,2.31,1.63,2.57,1.82,0.7,0.7,,4,14.8,14,8.5,475420,14,369825,20.4,1437,3.3,20,5.1,1048,5.1
36073,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36075,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36077,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36079,5,4853,76,0,2017,A,,19,96,2468980,1174316,20004,492,25607,,7.5,6.67,5.03,7.25,4.09,0.75,0.75,,1,5.6,5,5.5,393905,19,199414,20.5,1629,8.9,55,12.6,2887,12.7
36081,5,4853,76,0,2017,A,,433,2295,96679079,28560640,927779,810,42134,,10.02,6.38,7.84,6.56,7.03,1.23,1.23,,-11,-2.5,-92,-3.9,-690717,-0.7,-214325,-0.7,-121576,-11.6,25,3.2,1335,3.3
36083,5,4853,76,0,2017,A,,9,45,1257747,618428,16051,544,28264,,3.32,1.57,1.3,2.42,2,0.84,0.84,,1,12.5,0,0,122572,10.8,69672,12.7,-1219,-7.1,61,12.6,3131,12.5
36085,5,4853,76,0,2017,A,,50,207,4941185,2617312,61024,460,23928,,6.26,3.29,2.46,3.99,2.98,0.75,0.75,,-5,-9.1,-4,-1.9,-68822,-1.4,204013,8.5,-10123,-14.2,3,0.7,146,0.6
36087,5,4853,76,0,2017,A,,20,60,1332342,753569,13947,426,22144,,2.26,0.89,0.58,0.98,0.59,0.64,0.64,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36089,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
36091,5,4853,76,0,2017,A,,12,40,801426,499858,12316,389,20247,,2.45,0.86,0.52,0.89,0.74,0.62,0.62,,3,33.3,0,0,48800,6.5,40459,8.8,-1011,-7.6,23,6.3,1193,6.3
36093,5,4853,76,0,2017,A,,6,51,1106599,678112,24105,415,21557,,2.1,1.48,0.88,1.86,2.31,0.59,0.59,,2,50,12,30.8,396508,55.8,206097,43.7,15052,166.3,68,19.6,3504,19.4
36099,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36101,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
36103,5,4853,76,0,2017,A,,123,847,22851551,10541732,292309,519,26987,,2.84,2.36,1.63,2.43,2.07,0.69,0.69,,1,0.8,-3,-0.4,1100963,5.1,190579,1.8,-8816,-2.9,27,5.5,1393,5.4
36105,5,4853,76,0,2017,A,,6,97,1576621,1124865,29418,312,16198,,3.63,6.67,4.06,8.05,6.97,0.61,0.61,,-1,-14.3,-28,-22.4,-456888,-22.5,-287481,-20.4,-10231,-25.8,-1,-0.3,-103,-0.6
36109,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36111,5,4853,76,0,2017,A,,16,83,1347196,806717,12434,311,16150,,3.72,2.53,1.46,2.33,1.23,0.58,0.57,,2,14.3,6,7.8,-74045,-5.2,-22812,-2.7,-12716,-50.6,-42,-11.9,-2228,-12.1
36113,5,4853,76,0,2017,A,,7,83,1358110,896357,17284,316,16429,,3.43,3.95,2.3,3.7,2.02,0.58,0.58,,0,0,10,13.7,213811,18.7,128137,16.7,-1504,-8,16,5.3,825,5.3
36115,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,3.98,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
36117,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.77,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
36119,5,4853,76,0,2017,A,,162,1038,33000537,13116560,367382,611,31792,,5.46,4.49,3.01,4.7,4.11,0.67,0.67,,-11,-6.4,-6,-0.6,-824429,-2.4,-158508,-1.2,-65028,-15,-12,-1.9,-610,-1.9
36123,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,5.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36999,5,4853,76,0,2017,A,,28,227,8552687,2943866,139274,724,37649,,0.99,2.6,1.6,1.74,2.07,0.61,0.62,,-4,-12.5,-86,-27.5,-3149367,-26.9,-1107005,-27.3,-81564,-36.9,6,0.8,292,0.8
37000,5,4853,56,0,2017,A,,152,706,16994144,12828431,167648,463,24060,,0.67,0.3,0.22,0.26,0.3,0.74,0.74,,-11,-6.7,-232,-24.7,-5633257,-24.9,-3978905,-23.7,-117715,-41.3,-1,-0.2,-54,-0.2
37001,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37011,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37013,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37015,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-2,-100,0,0,0,0,0,0,0,0,0,0,0,0
37021,5,4853,76,0,2017,A,,8,43,880585,760034,4153,394,20479,,1.06,0.61,0.45,0.53,0.31,0.74,0.74,,2,33.3,-6,-12.2,-104215,-10.6,-81315,-9.7,-4192,-50.2,8,2.1,415,2.1
37025,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37031,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37049,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
37051,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37055,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37063,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
37065,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37067,5,4853,76,0,2017,A,,6,20,530949,384954,4328,524,27228,,0.79,0.2,0.15,0.2,0.2,0.79,0.79,,-2,-25,-9,-31,-184167,-25.8,-115297,-23,-3573,-45.2,41,8.5,2136,8.5
37071,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37081,5,4853,76,0,2017,A,,5,26,431431,357452,3232,318,16540,,0.43,0.17,0.09,0.11,0.09,0.53,0.53,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097,5,4853,76,0,2017,A,,3,12,276831,251771,3153,438,22753,,0.69,0.31,0.23,0.27,0.3,0.73,0.73,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
37099,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37101,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,1.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37105,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37119,5,4853,76,0,2017,A,,40,142,4309688,3159749,47650,586,30457,,1.3,0.38,0.27,0.34,0.45,0.71,0.71,,-4,-9.1,-128,-47.4,-3937953,-47.7,-2491607,-44.1,-49147,-50.8,-1,-0.2,-90,-0.3
37125,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37127,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37129,5,4853,76,0,2017,A,,10,61,1080202,924025,9433,342,17781,,1.5,1.01,0.61,0.75,0.72,0.6,0.6,,0,0,-9,-12.9,-200978,-15.7,-148556,-13.9,-7538,-44.4,-10,-2.8,-543,-3
37133,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
37135,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37139,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
37147,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
37153,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37157,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37159,5,4853,76,0,2017,A,,3,11,142864,142044,592,244,12699,,1.33,0.42,0.2,0.25,0.08,0.45,0.45,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
37161,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
37169,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37175,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37179,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
37183,5,4853,76,0,2017,A,,23,153,3689862,2641461,33615,465,24196,,0.82,0.52,0.34,0.4,0.48,0.65,0.65,,-2,-8,-11,-6.7,-98118,-2.6,-152426,-5.5,-8577,-20.3,21,4.7,1087,4.7
37189,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37191,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37195,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
